message,intent,token,true_intent,precision,recall
Nếu phải can thiệp bằng ngoại khoa thì nên sử dụng bằng phương pháp nào để hiệu quả và tính an toàn cao? Mong nhận được câu trả lời sớm nhất của bác sĩ,"[('symptoms', 0.75), ('main_type', 0.75), ('severe', 0.78), ('prevention', 1.0), ('treatment', 0.75)]","['dấu hiệu', 'loại', 'ảnh hưởng', 'né', 'khỏi']",['treatment'],0.2,1.0
Nếu phải can thiệp bằng ngoại khoa thì nên sử dụng bằng phương pháp nào để hiệu quả và tính an toàn cao? Mong nhận được câu trả lời sớm nhất của bác sĩ,"[('symptoms', 0.75), ('main_type', 0.75), ('severe', 0.78), ('prevention', 1.0), ('treatment', 0.75)]","['dấu hiệu', 'loại', 'ảnh hưởng', 'né', 'khỏi']",['treatment'],0.2,1.0
nhưng lại không có thuốc điều trị,"[('symptoms', 0.75), ('main_type', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['nhìn', 'loại', 'chống', 'điều trị']",['symptom'],0.0,0.0
bác sĩ cho cháu hỏi chi phí phẫu thuật hở van tim hết bao nhiêu (nếu có bhyt) và thủ tục như thế nào,"[('symptoms', 0.75), ('treatment', 0.75)]","['dấu hiệu', 'khỏi']",['overview'],0.0,0.0
Xin hỏi Toà soạn là có đúng như vậy không và có nên thực hành những động tác đó không ?,"[('prevention', 1.0), ('treatment', 0.75)]","['né', 'khỏi']",['UNK'],0.0,0.0
 Tôi hay bị đau đầu và buồn nôn. Bác sỹ có thể tư vấn cho tôi không ạ. ,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['thấy', 'chống', 'khỏi']",['symptom'],0.0,0.0
" bị sỏi niệu quản 1,5cm, sỏi niệu quản 1/3 trên. Xin được Bác sỹ tư vấn, nên dùng phương pháp nào để điều trị và kinh phí hết bao nhiêu?","[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'điều trị']",['treatment'],0.5,1.0
vậy đã cần phải mổ thay khớp háng chưa ạ hay vẫn duy trì cho đến khi đau nặng hơn ạ.rất mong tư vấn của bác sĩ sớm ạ,"[('symptoms', 1.0), ('treatment', 0.75)]","['thấy', 'điều trị']",['treatment'],0.5,1.0
Vậy tôi cần làm gì tiếp theo và u gan này có thể trở nên ác tính hay không?,"[('main_type', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['biến thể', 'chống', 'khỏi']",['overview'],0.0,0.0
Cho tôi biết thời gian và số tiền để điều trị bằng phương pháp can thiệp nội tĩnh mạch bằng sóng có tần số radio (sóng cao tần),"[('main_type', 0.75), ('severe', 0.78), ('treatment', 1.0)]","['biến thể', 'ảnh hưởng', 'điều trị']",['treatment'],0.3333333333333333,1.0
Tôi nghe nói phương pháp cho ong đốt vào huyệt vị châm cứu có thể chữa được nhiều bệnh có đúng không và có nên áp dụng không ?,"[('prevention', 0.78), ('treatment', 0.75)]","['phương pháp phòng tránh', 'khỏi']",['overview'],0.0,0.0
Tôi nghe nói phương pháp cho ong đốt vào huyệt vị châm cứu có thể chữa được nhiều bệnh có đúng không và có nên áp dụng không ?,"[('prevention', 0.78), ('treatment', 0.75)]","['phương pháp phòng tránh', 'khỏi']",['overview'],0.0,0.0
" Xin hỏi biện pháp chữa trị, thời gian điều trị và giá tiền viện phí phải chi trả?","[('main_type', 0.75), ('treatment', 1.0)]","['biến thể', 'điều trị']",['treatment'],0.5,1.0
 giờ em muốn tư vấn lắp tay hay ghép tay do người hiến tặng nếu được em rất mong muốn để được chở lại cuộc sống bình thường thường.,"[('symptoms', 0.75), ('main_type', 0.75), ('severe', 0.8), ('diag', 0.75)]","['thấy', 'loại', 'tổn thương', 'đoán']",['treatment'],0.0,0.0
nan,"[('unk', 1.0)]",[],['UNK'],0.0,0.0
không biết cách uống như thế nào cho tốt nhất?,"[('severe', 0.78), ('treatment', 0.75)]","['ảnh hưởng', 'khỏi']",['treatment'],0.5,1.0
Mong bác sĩ tư vấn sớm về cách điều trị như thế nào ah? cảm ơn bác sĩ nhiều.,"[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
Xin bác sĩ cho biết nấm linh chi có thể sử dụng cho bệnh nhân đang điều trị ung thư vú được không ? Cách sử dụng ?,"[('treatment', 1.0)]",['điều trị'],['overview'],0.0,0.0
Xin hỏi bác sĩ có cách gì để có thể phân biệt nấm linh chi thật và giả?,"[('treatment', 0.75)]",['khỏi'],['overview'],0.0,0.0
" cho hỏi bệnh của tôi ở Bệnh viện 108 có mổ nối dây thần kinh được không ạ, chi phí mổ hết bao nhiêu, và đạt khoảng mấy %.","[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'chống', 'chữa trị']",['treatment'],0.3333333333333333,1.0
Xin bác sĩ cho biết tác dụng của cây mật gấu?,"[('treatment', 0.75)]",['chữa'],['overview'],0.0,0.0
Xin bác sĩ cho biết tác dụng của cây mật gấu?,"[('treatment', 0.75)]",['chữa'],['overview'],0.0,0.0
tôi có hỏi liệu có cách nào để biết chính xác u gì trước khi mổ,"[('symptoms', 0.78), ('treatment', 0.75)]","['biểu hiện', 'khỏi']",['main_type'],0.0,0.0
bác sĩ cho cháu hỏi chi phí phẫu thuật hở van tim hết bao nhiêu (nếu có bhyt) và thủ tục như thế nào. cháu xin cảm ơn.,"[('symptoms', 0.75), ('treatment', 0.75)]","['dấu hiệu', 'khỏi']",['treatment'],0.5,1.0
nan,"[('unk', 1.0)]",[],['UNK'],0.0,0.0
E muốn hỏi bs là nếu bị đứt bán phần thì khả năng hồi phục của khớp gối là như thế nào và sau này e có thể chơi thể thao lại được không ạh? xin chân thành cảm ơn!,"[('prevention', 1.0), ('treatment', 0.75)]","['né', 'khỏi']",['treatment'],0.5,1.0
"Tôi nghe nói quả quất ngâm với mật ong rất tốt cho đường hô hấp, có thể chữa trị được các bệnh về hô hấp ? Tôi có con nhỏ 10 tháng tuổi, có thể dùng quất ngâm mật ong cho cháu uống được không và cần đề phòng tác dụng phụ gì ?","[('diag', 0.75), ('treatment', 1.0)]","['đoán', 'trị']","['overview', ' prevention']",0.0,0.0
 Xin hỏi bệnh viện về việc phẫu thuật hở vòm cho cháu?,"[('symptoms', 0.75), ('treatment', 0.75)]","['thấy', 'khỏi']",['treatment'],0.5,1.0
để tẩy vết chàm con cháu bao nhiêu tuổi thì làm được ạ,"[('symptoms', 0.75), ('risk_factor', 0.83), ('treatment', 0.75)]","['dấu hiệu', 'yếu tố', 'điều trị']","['overview', ' prevention']",0.0,0.0
 Xin hỏi bác sĩ có phải thêm vị thuốc nào ngoài 4 vị chính trong bài thuốc này không ạ?,"[('treatment', 0.75)]",['khỏi'],['overview'],0.0,0.0
xin nhờ các bác sỹ tư vấn giúp em có khắc phục được không và chi phí khoảng bao nhiêu.,"[('symptoms', 0.75), ('severe', 0.83), ('prevention', 0.8), ('diag', 0.75)]","['dấu hiệu', 'mức độ', 'chống', 'đoán']",['treatment'],0.0,0.0
xin nhờ các bác sỹ tư vấn giúp em có khắc phục được không và chi phí khoảng bao nhiêu.,"[('symptoms', 0.75), ('severe', 0.83), ('prevention', 0.8), ('diag', 0.75)]","['dấu hiệu', 'mức độ', 'chống', 'đoán']",['treatment'],0.0,0.0
 Xin bác sĩ cho biết có cách nào trị dứt điểm bệnh này ko ạ,"[('treatment', 1.0)]",['trị'],['treatment'],1.0,1.0
Vậy xin hỏi bác sĩ cháu có thể phẫu thuật để phục hồi chức năng của cánh tay và khuỷu tay được không?,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['thấy', 'chống', 'chữa']",['treatment'],0.3333333333333333,1.0
Bác sĩ tư vấn cho cháu nên tán sỏi thận qua da hay bằng phương pháp nội soi và chi phí hết bao nhiêu. Cháu có được hưởng bảo hiểm y tế chi trả không ạ?,"[('symptoms', 0.75), ('prevention', 1.0), ('treatment', 0.75)]","['dấu hiệu', 'né', 'khỏi']",['overview'],0.0,0.0
Vậy trường hợp của tôi có dùng được rượu tỏi không ? Nếu được thì cách chế và cách dùng cụ thể như thế nào ?,"[('prevention', 1.0), ('treatment', 0.75)]","['né', 'khỏi']",['prevention'],0.5,1.0
Trường hợp như con trai cháu có hướng nào giải quyết tích cực hơn không? và quá trình chữa chân con cháu như thế nào ạ?,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
xin hỏi bác sĩ bệnh có nguy hiểm không? Cần làm gì để điều trị dứt điểm.,"[('severe', 1.0), ('prevention', 0.8), ('treatment', 1.0)]","['nguy hiểm', 'chống', 'điều trị']","['treatment', ' severe']",0.3333333333333333,0.5
"Vậy, xin Bác sỹ tư vấn cho cháu tên địa phương của những cây thuốc này là gì ? Cách nhận biết và nếu sử dụng thì có hiệu quả thiết thực hay không ?","[('severe', 0.78), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['ảnh hưởng', 'phòng ngừa', 'diag', 'khỏi']",['overview'],0.0,0.0
"Không biết có đúng như vậy không? Tác dụng cụ thể của nó ra sao và cách dùng như thế nào? Cháu xin gửi theo mẫu cây, kính mong Toà soạn tư vấn giùm.","[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['overview'],0.0,0.0
Vì thế em muốn hỏi thêm thông tin về phương pháp xạ phẫu này,"[('overview', 1.0), ('prevention', 0.8), ('treatment', 0.75)]","['thông tin', 'chống', 'khỏi']",['overview'],0.3333333333333333,1.0
Vậy Bác sĩ cho cháu hỏi bệnh viện có chữa được không ạ?,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
Vậy Bác sĩ cho cháu hỏi bệnh viện có chữa được không ạ?,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
 những nốt ruồi như thế nào thì có thể tiến hành tẩy được và tẩy bằng phương pháp nào an toàn và hiệu quả nhất ạ!,"[('symptoms', 0.75), ('severe', 0.78), ('prevention', 0.78)]","['dấu hiệu', 'ảnh hưởng', 'phương pháp phòng tránh']",['treatment'],0.0,0.0
tôi hỏi u não ác tính thì có những biểu hiện gì ạ? Đau đầu dữ dội là biểu hiện của u não giai đoạn mấy ạ.,"[('symptoms', 1.0), ('main_type', 0.75), ('diag', 0.75), ('treatment', 0.75)]","['biểu hiện', 'biến thể', 'xác định', 'khỏi']",['symptoms'],0.25,1.0
ở độ tuổi của con liệu có thể khắc phục bằng vật lỳ trị liệu không ạ và tỷ lệ có thể hồi phục dc là bao nhiu phần trăm ạ,"[('main_type', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['thể loại', 'chống', 'trị']",['treatment'],0.3333333333333333,1.0
Cháu muốn hỏi thời gian hồi phục sau phẫu thuật là bao lâu và thời gian sau khi lấy phương tiện hỗ trợ ra là bao lâu ạ! Chi phí điều trị nữa. ,"[('overview', 0.78), ('severe', 0.78), ('treatment', 1.0)]","['thông tin', 'ảnh hưởng', 'điều trị']",['overview'],0.3333333333333333,1.0
nan,"[('unk', 1.0)]",[],['UNK'],0.0,0.0
Bác sĩ về tư vấn giúp Em về tình trạng chân và biện pháp trị liệu hay tiến hành phẫu thuật.,"[('symptoms', 0.75), ('prevention', 0.8)]","['thấy', 'tránh']",['treatment'],0.0,0.0
có cách nào giúp cháu tăng chiều cao nên khoảng 1m60 được không ạ?,"[('treatment', 0.75)]",['khỏi'],['treatment'],1.0,1.0
vậy gây dính màng phổi mang lại tác dụng gì /chi phí thế nào ạ?,"[('main_type', 0.75), ('treatment', 0.75)]","['loại', 'khỏi']",['overview'],0.0,0.0
nan,"[('unk', 1.0)]",[],['UNK'],0.0,0.0
nan,"[('unk', 1.0)]",[],['UNK'],0.0,0.0
Trường hợp như con trai cháu có hướng nào giải quyết tích cực hơn không?,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'khỏi']",['treatment'],0.5,1.0
cho cháu hỏi chi phí phẫu thuật và liệu có biến chứng gì ko? Sau phẫu thuật bao lâu có thể xuất viện và đi lại được?,"[('symptoms', 0.75), ('main_type', 0.75), ('prevention', 0.8)]","['thấy', 'biến thể', 'chống']",['overview'],0.0,0.0
"Cho tôi biết thời gian và số tiền để điều trị bằng phương pháp can thiệp nội tĩnh mạch bằng sóng có tần số radio (sóng cao tần), vì tôi ở xa nên cần biết để sắp xếp thời gian và chuẩn bị tiền bạc.","[('main_type', 0.75), ('severe', 0.78), ('treatment', 1.0)]","['biến thể', 'ảnh hưởng', 'điều trị']",['treatment'],0.3333333333333333,1.0
 Xin hỏi bác sĩ pp này là pp gi va ưu nhược điểm so với các pp khác. ,"[('treatment', 0.75)]",['khỏi'],['treatment'],1.0,1.0
đi xét nghiện thì cho kết quả HBeAg dương tính là như thế nào,"[('overview', 0.78), ('symptoms', 0.75), ('main_type', 0.75), ('diag', 0.75)]","['thông tin', 'nhìn', 'biến thể', 'đoán']",['diag'],0.25,1.0
 cháu muốn đưa bé đi nâng mi được biết ở viện mình có nhiều phương pháp nâng mí hiệu quả,"[('symptoms', 0.82), ('prevention', 0.76), ('treatment', 0.75)]","['chiệu chứng', 'phương pháp ngăn ngừa', 'chữa']",['treatment'],0.3333333333333333,1.0
vậy cháu muốn phẫu thuật chỉnh hình ở viện 108 thì có được không ạ? Và chi phí có tốn kém lắm không ạ?,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['thấy', 'chống', 'khỏi']",['treatment'],0.3333333333333333,1.0
"hỏi viện 108 có tháo khớp vai, khớp gối... cho bệnh nhân bị viêm đa khớp nhiều năm không? chi phí là bao nhiêu?","[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'chống', 'khỏi']",['treatment'],0.3333333333333333,1.0
"Vậy giờ có phải bôi kem trị sẹo không bác sĩ, và nếu phải bôi thì bác sĩ tư vấn cho em tên thuốc với ạ.","[('prevention', 1.0), ('diag', 0.75), ('treatment', 1.0)]","['né', 'kiểm tra', 'trị']",['prevention'],0.3333333333333333,1.0
" Vậy giờ có phải bôi kem trị sẹo không bác sĩ, và nếu phải bôi thì bác sĩ tư vấn cho em tên thuốc với ạ.","[('prevention', 1.0), ('diag', 0.75), ('treatment', 1.0)]","['né', 'kiểm tra', 'trị']",['prevention'],0.3333333333333333,1.0
vậy nên cháu muốn hỏi bác sỹ bây giờ cháu muốn mổ lại có được không ạ?,"[('main_type', 0.75), ('prevention', 1.0), ('treatment', 0.75)]","['loại', 'né', 'khỏi']",['treatment'],0.3333333333333333,1.0
"điều trị bằng cách đi giày để không bị lệch cột sống, em xin hỏi bé nhà em có thể thực hiện kéo dài chi được chưa,","[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'điều trị']",['treatment'],0.5,1.0
Cháu rất mong bác sĩ tư vấn cho cháu hướng điều trị để giúp con cháu tránh được những ảnh hưởng về sau,"[('main_type', 0.78), ('severe', 0.78), ('prevention', 1.0), ('treatment', 1.0)]","['gồm những', 'ảnh hưởng', 'tránh', 'điều trị']",['treatment'],0.25,1.0
"cháu muốn hỏi bác sĩ là cháu bị như vậy có phải trào ngược không? cháu nuốt nước bọt thì vướng cổ họng, đau lẩm ngẩm vọng từ dưới bụng lên, nhưng ăn uống thì không đau vướng.","[('treatment', 0.75)]",['khỏi'],['symptom'],0.0,0.0
Bác sĩ cho cháu hỏi kết quả của cháu như vậy có nguy hiểm không ạ.,"[('severe', 1.0), ('prevention', 0.8)]","['nguy hiểm', 'chống']",['severe'],0.5,1.0
Bác sỹ cho hỏi với tình trạng bệnh như vậy thì dùng phương pháp lấy sỏi ra nào là tốt nhất a?,"[('severe', 0.78), ('prevention', 0.8), ('treatment', 0.75)]","['ảnh hưởng', 'tránh', 'khỏi']",['treatment'],0.3333333333333333,1.0
"B.S cho cháu hỏi nên chữa trị bệnh này như thế nào ạ và bệnh viện 108 có phẫu thuật bệnh này không, chi phí phẫu thuật là bao nhiêu tiền.","[('symptoms', 0.78), ('prevention', 1.0), ('treatment', 1.0)]","['biểu hiện', 'né', 'trị']",['treatment'],0.3333333333333333,1.0
Bác cho cháu hỏi làm sao để hết chỗ sưng đó ạ?,"[('treatment', 0.75)]",['khỏi'],['treatment'],1.0,1.0
"tôi muốn đưa cụ lên viện 108 khám và điều trị, mong Bác sỹ cho ý kiến tư vấn","[('treatment', 1.0)]",['điều trị'],['treatment'],1.0,1.0
điều trị bệnh bạch biến không?,"[('main_type', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['biến thể', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
điều trị bệnh bạch biến không?,"[('main_type', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['biến thể', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
Tỷ lệ tái phát sau mổ là bao nhiêu và các biến chứng có thể gặp sau mổ?,"[('symptoms', 0.75), ('main_type', 0.75), ('risk_factor', 0.83), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'biến thể', 'dễ gặp', 'chống', 'chữa']",['risk_factor'],0.2,1.0
bệnh của cháu nếu để lâu thì có ảnh hưởng gì không ạ và cách chữa trị thì như thế nào ạ.,"[('severe', 1.0), ('prevention', 1.0), ('diag', 0.75), ('treatment', 1.0)]","['ảnh hưởng', 'né', 'đoán', 'trị']","['risk_factor', ' treatment']",0.0,0.0
"Xin hỏi BS, ở Viện mình hiện có những PP điều trị trĩ như thế nào?","[('main_type', 0.78), ('treatment', 1.0)]","['gồm những', 'điều trị']",['treatment'],0.5,1.0
BV 108 có phương pháp nào giải quyết sỏi thận và niệu quản như trên mà không phải phẫu thuật mổ mở không? Tổng chi phí khoản bao nhiêu?,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['thấy', 'chống', 'khỏi']",['treatment'],0.3333333333333333,1.0
Bác cho cháu hỏi làm sao để hết chỗ sưng đó ạ?,"[('treatment', 0.75)]",['khỏi'],['treatment'],1.0,1.0
nan,"[('unk', 1.0)]",[],['UNK'],0.0,0.0
chau hỏi có người hiến tay cho cháu vậy cháu có ghép lại được tay không ah cháu bị mất tay 5 năm rồi,"[('symptoms', 0.75), ('main_type', 0.75), ('severe', 0.78), ('prevention', 0.8), ('treatment', 0.75)]","['thấy', 'thể loại', 'nguy hiểm', 'chống', 'khỏi']",['treatment'],0.2,1.0
xin hỏi bác sỹ như vậy đã ở mức nguy hiểm không và điều trị bằng thuốc gì,"[('severe', 1.0), ('treatment', 1.0)]","['nguy hiểm', 'điều trị']","['severe', ' treatment']",0.5,0.5
"phương án khắc phục chân tôi là như thế nào ạ,","[('prevention', 0.78), ('treatment', 0.75)]","['ngăn chặn', 'chữa trị']",['treatment'],0.5,1.0
Liệu có thể áp dụng phương pháp mổ nội soi xoang Fess kết hợp kèm chỉnh hình vách ngăn? Chi phí là bao nhiêu? ,"[('symptoms', 0.75), ('severe', 0.78), ('prevention', 0.8)]","['dấu hiệu', 'ảnh hưởng', 'chống']",['treatment'],0.0,0.0
Liệu có thể áp dụng phương pháp mổ nội soi xoang Fess kết hợp kèm chỉnh hình vách ngăn? Chi phí là bao nhiêu? ,"[('symptoms', 0.75), ('severe', 0.78), ('prevention', 0.8)]","['dấu hiệu', 'ảnh hưởng', 'chống']",['treatment'],0.0,0.0
Bác sỹ cho cháu hỏi cháu muốn thay khớp gối nhân tạo cho mẹ cháu thì chi phí như nào ạ.,"[('symptoms', 1.0), ('treatment', 0.75)]","['thấy', 'khỏi']",['overview'],0.0,0.0
Cho cháu hỏi để thời gian như thế có còn cách chữa trị không ạ. ,"[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'trị']",['treatment'],0.5,1.0
liệu em tôi có thể áp dung hình thức phẩu thuật nối dây thần kinh được không ?,"[('symptoms', 0.75), ('prevention', 0.8)]","['nhìn', 'chống']",['treatment'],0.0,0.0
Vậy bác sĩ cho em hỏi chi phí phẫu thuật khoảng bao nhiêu? mất bao nhiêu lâu để có thể hồi phục vận động lại được?,"[('symptoms', 0.75), ('main_type', 0.75), ('prevention', 0.8), ('treatment', 0.75)]","['dấu hiệu', 'loại', 'chống', 'khỏi']",['overview'],0.0,0.0
